Number,Registration,Details,same_as_wikidata_marcas,Product,same_as_wikidata_combustibles,Odometer,Distance,Unit,MPG
0472D,YJ64NYH,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,69793,10273,Miles,18.07
0473D,YJ64NYK,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,51010,6110,Miles,18.28
0474D,YJ64NYL,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,66995,8032,Miles,20.1
0475D,YJ64NYN,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,82288,8871,Miles,18.79
0476,YJ64NYM,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,105281,11708,Miles,20.54
0477,YJ64NYV,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,69373,10550,Miles,19.61
0478,YJ64NYX,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,65533,3595,Miles,15.88
0479,YJ64NYW,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,71310,10448,Miles,21.4
0480,YJ64NYY,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,54960,4639,Miles,20.81
0481,YJ64NYZ,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,53799,5539,Miles,18.34
0482,YJ64NZB,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,84922,14744,Miles,21.24
0483,YJ64NZA,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,71168,11436,Miles,19.51
0484,YJ64NZC,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,68420,6592,Miles,19.1
0485,YJ64NYU,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,101356,17465,Miles,19.65
0486,YJ64NZP,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,71052,10156,Miles,21.41
0487,YJ64NYT,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,47788,5768,Miles,18.19
0488,YJ64NZM,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,94059,8585,Miles,22.59
0489,YJ64NZO,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,83558,9638,Miles,20.25
0490,YJ64NZN,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,75465,11577,Miles,20.28
0491,YJ64NZH,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,71189,11898,Miles,18.43
0492,YJ64NZK,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,66185,7277,Miles,20.89
0493,YJ64NZD,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,63762,14153,Miles,21.96
0494,YJ64NZG,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,58630,9194,Miles,21.49
0495,YJ64NZE,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,73348,8703,Miles,24.08
0496,YJ64NZF,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,73800,8753,Miles,18.23
0497,YJ15BXE,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,61331,10200,Miles,20.5
0527,YH59OLN,Mitsubishi,https://wikidata.org/entity/Q36033,Diesel,https://wikidata.org/entity/Q38423,53746,1887,Miles,24.37
0530,YC63CPN,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,36624,3078,Miles,69.38
0531,YB63OJW,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,34751,6022,Miles,26.52
0532,YL17PHV,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,6358,451,Miles,19.81
0533,YL17OYR,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,28244,750,Miles,17.94
0534,YL17PMO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,14406,1784,Miles,26.46
0535,YL17PLF,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,7963,2738,Miles,19.97
0536,YL17PHN,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,9718,4244,Miles,28.92
0700,MJ16XMA,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,30632,7824,Miles,61.46
0701,MJ16XLX,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,28260,6095,Miles,53.15
0702,MJ16XLY,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,58080,9725,Miles,61.56
0704,MW16DBX,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,23983,5012,Miles,43.92
0705,MW16DCF,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,27025,6326,Miles,54.95
0706,MW16CZC,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,46771,9506,Miles,53.4
0707,MW16CZD,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,26674,3115,Miles,52.6
0708,MW16CYZ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,40600,16036,Miles,70.2
0709,MW16CZA,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,15270,3118,Miles,44.09
0710,MW16DFA,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,19026,5660,Miles,58.96
0711,MW16CZU,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,31512,10763,Miles,56.09
0712,MW16CZP,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,38000,9975,Miles,53.94
0713,MW16CZM,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,28461,8445,Miles,52.93
0714,MW16CZL,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,17323,2912,Miles,47.35
0715,MW16CZR,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,27555,4079,Miles,53.99
0716,MW16CZT,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,26513,7885,Miles,57.27
0722,MW66YYB,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,17272,3953,Miles,45.61
0727,MW16DCZ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,19810,5750,Miles,57.26
0728,MW16DDU,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,24520,7122,Miles,54.14
0729,MW16DDV,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,35916,9849,Miles,62.21
0730,MW16CZZ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,52166,8977,Miles,55.12
0731,MW16DDL,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,17580,2740,Miles,56.22
0732,MW16DBU,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,39079,4629,Miles,62.37
0733,MW16DDN,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,30679,2392,Miles,48.5
0734,MW16DBO,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,24178,2233,Miles,46.51
0735,MV17DDO,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,11913,3522,Miles,40.6
0736,MV17CPY,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,34461,12307,Miles,55.2
0737,MV17CPZ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,26779,11163,Miles,63.01
0740,MW16DCY,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,32602,8764,Miles,52.88
0743,YF10WXR,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,74098,5365,Miles,70.58
0746,MW16DDZ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,38417,3361,Miles,49.26
0748,MW16CZY,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,37461,3454,Miles,56.87
0753,MW16DDJ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,34903,5454,Miles,60.83
0754,MW16DAU,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,55072,4772,Miles,57.93
0853,YF08BFZ,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,67898,4624,Miles,31.66
0957,YE07FAF,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,78094,2033,Miles,43.77
0959,YC07ONJ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,95895,6117,Miles,40.08
0976,YF07GGZ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,82661,5215,Miles,38.35
1006,YB63URX,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,62776,2831,Miles,38.87
1007,YB63URZ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,79930,4567,Miles,48.03
1008,YB63USC,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,26071,576,Miles,27.65
1009,YB63UOV,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,82474,14874,Miles,41.1
1010,YB63UOW,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,54866,12545,Miles,47.02
1011,YB63UOX,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,33607,4707,Miles,38.78
1012,YB63UOY,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,74571,21575,Miles,43.61
1013,YB63UPA,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,36019,4311,Miles,38.98
1014,YB63UPC,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,28496,2300,Miles,34.28
1015,YB63UPD,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,46556,6380,Miles,41.17
1016,YB63UPE,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,90143,13234,Miles,44.55
1017,YB63UPF,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,26950,3604,Miles,47.8
1018,YB63UPG,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,48980,7591,Miles,49.67
1019,YB63UPH,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,51520,6396,Miles,43.35
1020,YB63UPJ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,54379,9337,Miles,44.62
1021,YB63UPK,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,31672,3032,Miles,35.86
1022,YB63UPL,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,58042,5166,Miles,45.81
1023,YB63UPM,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,58548,10273,Miles,35.6
1024,YB63UPN,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,37744,2437,Miles,33.05
1025,YB63UPO,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,50129,9507,Miles,36.12
1026,YC63ERY,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,44660,5036,Miles,45.37
1027,YF63HCD,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,44795,7011,Miles,41.49
1028,YF63HCG,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,50593,5048,Miles,44.41
1029,YF63HCJ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,47396,6762,Miles,44.09
1030,YF63HCK,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,36278,5812,Miles,31.85
1031,YG63ETU,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,43427,4527,Miles,44.37
1032,YG63ETV,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,55385,7023,Miles,43.65
1033,YG63ETX,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,40292,6076,Miles,40.18
1034,YG63ETY,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,50489,4394,Miles,48.89
1035,YG63ETZ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,59214,7271,Miles,39.09
1036,YG63EUA,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,53110,6690,Miles,36.31
1037,YB63URL,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,80285,16760,Miles,43.95
1038,YB63URM,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,51442,7938,Miles,41.79
1039,YB63URN,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,50404,6848,Miles,40
1040,YB63URO,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,52603,9239,Miles,39.71
1041,YB63URP,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,82201,8130,Miles,45.15
1042,YG14PFZ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,36962,5726,Miles,88.41
1043,YG14USC,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,45398,7334,Miles,39.53
1044,YD14UWO,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,41068,5470,Miles,42.53
1045,YD14UWP,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,38138,7078,Miles,45.96
1046,YG14PGF,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,105854,4005,Miles,39.39
1047,YG64RYA,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,22974,1886,Miles,35.27
1049,YH64YYU,Volkswagen,https://wikidata.org/entity/Q246,Diesel,https://wikidata.org/entity/Q38423,37109,6012,Miles,31.02
1050,YC14UTL,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,44344,4823,Miles,40.95
1051,YD14UWR,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,60890,10575,Miles,45.05
1052,YG14PGZ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,39134,4887,Miles,45.89
1053,YG14PGE,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,33396,5112,Miles,34.48
1054,YG14PHA,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,26662,4064,Miles,43.48
1055,YG14RZR,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,39880,7132,Miles,38.63
1056,YG14RZS,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,36600,5815,Miles,39.74
1057,YD14UWL,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,35066,5491,Miles,41.08
1058,YG14RZT,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,39051,9149,Miles,41.01
1059,YG14RZU,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,47282,5823,Miles,40.65
1060,YG14SBZ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,51030,9358,Miles,44.15
1061,YG14PGV,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,35841,7118,Miles,39.2
1062,YG14URU,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,46905,5160,Miles,36.98
1063,YG14USB,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,31157,2050,Miles,33.72
1064,YG14PGU,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,36205,6696,Miles,38.99
1065,YG14URY,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,38538,7222,Miles,40.72
1066,YG14URZ,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,29505,7696,Miles,37.67
1067,YD64OKP,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,37665,1696,Miles,36.42
1068,YB15WDT,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,41766,7407,Miles,37.58
1069,YB15WDU,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,38465,6374,Miles,38.77
1070,YB15WDR,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,55749,13499,Miles,42.61
1071,YB15ODV,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,41638,16009,Miles,39.73
1072,YB15OEE,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,19797,4810,Miles,37.53
1073,YB15OEC,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,49030,14298,Miles,41.66
1075,YB15WDV,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,35758,4191,Miles,40.22
1076,YJ65XUR,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,68673,18249,Miles,49.41
1077,YJ65XTG,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,80530,20981,Miles,48.68
1078,YJ65XXD,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,76325,25374,Miles,48.14
1079,YC65MTF,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,49386,16333,Miles,47.94
1080,YC65GMF,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,48883,5283,Miles,50.13
1081,YC65MVD,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,45633,3449,Miles,44.5
1082,YC65MUU,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,74595,15539,Miles,48.76
1083,YC65MVA,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,45807,2091,Miles,35.72
1084,YF65NUE,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,34146,9457,Miles,43.72
1100,FL65EFY,Vauxhall,https://wikidata.org/entity/Q59187,Diesel,https://wikidata.org/entity/Q38423,22502,5086,Miles,39.3
1101,YJ65HWN,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,11842,7727,Miles,35.75
1115,ML60LXS,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,71515,2590,Miles,46.96
1122,YJ13ZLX,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,28956,2649,Miles,40.27
1124,YJ13ZFX,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,54887,1249,Miles,35.03
1126,YJ13ZPN,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,24197,1347,Miles,33.37
1127,YK13UTM,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,34630,3218,Miles,37.51
1128,YE13NPJ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,69875,10435,Miles,37.45
1129,YE13ULH,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,36336,5972,Miles,34.25
1131,YE13NVB,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,36014,6927,Miles,36.12
1132,YF13TLX,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,47844,6322,Miles,33.13
1133,YF13TLU,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,49250,5573,Miles,35.72
1135,YF13TMO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,49205,2507,Miles,33.78
1136,YF13TMX,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,45405,3655,Miles,35.19
1137,YF13WCT,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,55510,6193,Miles,31.39
1138,YF13TKU,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,41530,4892,Miles,30.9
1139,YF13VCP,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,54380,8280,Miles,35.25
1140,YF13WCD,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,46005,5409,Miles,33.64
1141,YF13VBP,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,48089,6736,Miles,37.75
1142,YF13VBN,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,39592,2399,Miles,32.7
1143,YF13VBY,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,40728,2906,Miles,35.77
1144,YF13VCJ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,34470,2840,Miles,30.08
1145,YF13TNN,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,46551,4201,Miles,28.55
1147,YB13YBS,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,50822,7041,Miles,34.27
1148,YF13TKZ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,34309,1909,Miles,33.63
1149,YF13TMY,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,45100,8829,Miles,31.53
1150,YB13FRU,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,33761,2386,Miles,31.73
1151,YB13LTZ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,66825,11337,Miles,28.49
1152,YB13PHK,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,57216,10035,Miles,37.14
1153,YB13PGO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,52126,9096,Miles,36.09
1154,YB13LSX,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,69980,7399,Miles,33.96
1155,YB13LTJ,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,47911,7218,Miles,22.44
1156,YB13LTA,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,40254,5160,Miles,32.89
1157,YB13LTO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,59065,10435,Miles,32.03
1158,YF13TKV,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,60667,4173,Miles,28.7
1160,YF13EPK,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,59351,8626,Miles,30.42
1161,YF13TMU,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,67970,9070,Miles,37.05
1162,YF13VCO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,67370,9662,Miles,35.54
1164,YF13TLV,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,47334,3946,Miles,28.36
1165,YF13VBO,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,71246,8561,Miles,29.89
1166,YF13TNE,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,61536,10127,Miles,35.39
1167,YF13VBX,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,70630,8657,Miles,32.2
1168,YF13VBU,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,58868,9795,Miles,29.87
1169,YF13EPD,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,74921,13162,Miles,34.64
1170,YA13YMT,Ford,https://wikidata.org/entity/Q44294,Diesel,https://wikidata.org/entity/Q38423,65869,1289,Miles,24.21
1172,YC14UTS,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,55280,7395,Miles,38.61
1174,YA63TWP,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,67844,7185,Miles,46.3
1175,YL63CBX,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,45226,8498,Miles,46.27
1176,YL63CBY,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,69412,10534,Miles,46.02
1177,YL63CBV,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,33691,3064,Miles,41.13
1178,YL63CCA,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,42659,4183,Miles,36.65
1179,YD14UWS,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,59785,12531,Miles,42.88
1180,YG14PGK,Peugeot,https://wikidata.org/entity/Q6742,Diesel,https://wikidata.org/entity/Q38423,39354,4969,Miles,37.21
