Number,Registration,Details,same_as_wikidata_marcas,Product,same_as_wikidata_combustibles,Odometer,Distance,Unit,same_as_wikidata_medidas,MPG
0436,LX19AYO,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,11399,11188,mile,https://wikidata.org/entity/Q253276,15.37
0437,LX19BBJ,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,21237,21085,mile,https://wikidata.org/entity/Q253276,16.56
0438,LX19BAV,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,11856,11669,mile,https://wikidata.org/entity/Q253276,16.29
0439,LX19AYH,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,18522,18287,mile,https://wikidata.org/entity/Q253276,17.25
0440,LX19BBO,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,14106,13830,mile,https://wikidata.org/entity/Q253276,17.33
0440D,YJ14DXV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,65748,199,mile,https://wikidata.org/entity/Q253276,17.56
0441,LX19BCU,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,11349,11087,mile,https://wikidata.org/entity/Q253276,16.92
0444,YJ14DXP,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,86888,1629,mile,https://wikidata.org/entity/Q253276,19.23
0446,LX66AHJ,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,43358,11345,mile,https://wikidata.org/entity/Q253276,21.43
0447,LX66 AFY,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,50280,16158,mile,https://wikidata.org/entity/Q253276,21.16
0448,LX66ALO,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,50184,9368,mile,https://wikidata.org/entity/Q253276,18.36
0449,LX66AMU,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,36754,8686,mile,https://wikidata.org/entity/Q253276,18.22
0450,LX66AJY,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,38501,10164,mile,https://wikidata.org/entity/Q253276,16.67
0451,LX66AHE,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,54460,12663,mile,https://wikidata.org/entity/Q253276,19.78
0452,SF68LHV,Fiat,https://wikidata.org/entity/Q27597,diesel,https://wikidata.org/entity/Q38423,14738,9816,mile,https://wikidata.org/entity/Q253276,19.49
0453,LX68BJO,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,13180,12248,mile,https://wikidata.org/entity/Q253276,17.86
0454,LX68BTF,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,21509,19772,mile,https://wikidata.org/entity/Q253276,17.3
0456,LX68BOV,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,22806,20683,mile,https://wikidata.org/entity/Q253276,19.41
0457,LX68BPE,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,21845,20345,mile,https://wikidata.org/entity/Q253276,18.68
0458,LX68BPF,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,23651,21582,mile,https://wikidata.org/entity/Q253276,19.29
0459,LX68BNY,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,14436,13154,mile,https://wikidata.org/entity/Q253276,16.76
0460,LX68BNL,Mercedes,https://wikidata.org/entity/Q172721,diesel,https://wikidata.org/entity/Q38423,15187,14244,mile,https://wikidata.org/entity/Q253276,18.3
0461P,YJ64BJO,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,54614,3507,mile,https://wikidata.org/entity/Q253276,21.27
0462P,YJ64BJK,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,62595,6051,mile,https://wikidata.org/entity/Q253276,18.86
0463P,YJ64BJF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,77033,7397,mile,https://wikidata.org/entity/Q253276,20.83
0464P,YJ64BJU,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,74303,10177,mile,https://wikidata.org/entity/Q253276,19.91
0465P,YJ64BJE,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,86945,8932,mile,https://wikidata.org/entity/Q253276,17.21
0466P,YJ64NYO,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,71310,10225,mile,https://wikidata.org/entity/Q253276,21.09
0468P,YJ64BJY,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,46681,7102,mile,https://wikidata.org/entity/Q253276,18.26
0469,YG19CEP,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,12628,12540,mile,https://wikidata.org/entity/Q253276,19.76
0469P,YJ64BJX,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,62894,9063,mile,https://wikidata.org/entity/Q253276,20.49
0470,YD19SDL,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,7869,7728,mile,https://wikidata.org/entity/Q253276,17.83
0470D,YJ64NYG,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,79182,12501,mile,https://wikidata.org/entity/Q253276,21.93
0471,YJ19BYW,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,10372,10290,mile,https://wikidata.org/entity/Q253276,17.66
0471D,YJ64BKV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,76014,9016,mile,https://wikidata.org/entity/Q253276,22.06
0472,YJ19BYV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,11522,11437,mile,https://wikidata.org/entity/Q253276,19.15
0472D,YJ64NYH,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,69793,10273,mile,https://wikidata.org/entity/Q253276,18.07
0473D,YJ64NYK,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,51010,6110,mile,https://wikidata.org/entity/Q253276,18.28
0474D,YJ64NYL,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,66995,8032,mile,https://wikidata.org/entity/Q253276,20.1
0475D,YJ64NYN,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,82288,8871,mile,https://wikidata.org/entity/Q253276,18.79
0476,YJ64NYM,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,105281,11708,mile,https://wikidata.org/entity/Q253276,20.54
0477,YJ64NYV,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,69373,10550,mile,https://wikidata.org/entity/Q253276,19.61
0478,YJ64NYX,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,65533,3595,mile,https://wikidata.org/entity/Q253276,15.88
0479,YJ64NYW,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,71310,10448,mile,https://wikidata.org/entity/Q253276,21.4
0480,YJ64NYY,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,54960,4639,mile,https://wikidata.org/entity/Q253276,20.81
0481,YJ64NYZ,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,53799,5539,mile,https://wikidata.org/entity/Q253276,18.34
0482,YJ64NZB,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,84922,14744,mile,https://wikidata.org/entity/Q253276,21.24
0483,YJ64NZA,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,71168,11436,mile,https://wikidata.org/entity/Q253276,19.51
0484,YJ64NZC,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,68420,6592,mile,https://wikidata.org/entity/Q253276,19.1
0485,YJ64NYU,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,101356,17465,mile,https://wikidata.org/entity/Q253276,19.65
0486,YJ64NZP,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,71052,10156,mile,https://wikidata.org/entity/Q253276,21.41
0487,YJ64NYT,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,47788,5768,mile,https://wikidata.org/entity/Q253276,18.19
0488,YJ64NZM,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,94059,8585,mile,https://wikidata.org/entity/Q253276,22.59
0489,YJ64NZO,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,83558,9638,mile,https://wikidata.org/entity/Q253276,20.25
0490,YJ64NZN,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,75465,11577,mile,https://wikidata.org/entity/Q253276,20.28
0491,YJ64NZH,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,71189,11898,mile,https://wikidata.org/entity/Q253276,18.43
0492,YJ64NZK,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,66185,7277,mile,https://wikidata.org/entity/Q253276,20.89
0493,YJ64NZD,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,63762,14153,mile,https://wikidata.org/entity/Q253276,21.96
0494,YJ64NZG,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,58630,9194,mile,https://wikidata.org/entity/Q253276,21.49
0495,YJ64NZE,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,73348,8703,mile,https://wikidata.org/entity/Q253276,24.08
0496,YJ64NZF,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,73800,8753,mile,https://wikidata.org/entity/Q253276,18.23
0497,YJ15BXE,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,61331,10200,mile,https://wikidata.org/entity/Q253276,20.5
0527,YH59OLN,Mitsubishi Motors,https://wikidata.org/entity/Q36033,diesel,https://wikidata.org/entity/Q38423,53746,1887,mile,https://wikidata.org/entity/Q253276,24.37
0530,YC63CPN,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,36624,3078,mile,https://wikidata.org/entity/Q253276,69.38
0531,YB63OJW,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,34751,6022,mile,https://wikidata.org/entity/Q253276,26.52
0532,YL17PHV,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,6358,451,mile,https://wikidata.org/entity/Q253276,19.81
0533,YL17OYR,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,28244,750,mile,https://wikidata.org/entity/Q253276,17.94
0534,YL17PMO,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,14406,1784,mile,https://wikidata.org/entity/Q253276,26.46
0535,YL17PLF,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,7963,2738,mile,https://wikidata.org/entity/Q253276,19.97
0536,YL17PHN,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,9718,4244,mile,https://wikidata.org/entity/Q253276,28.92
0700,MJ16XMA,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,30632,7824,mile,https://wikidata.org/entity/Q253276,61.46
0701,MJ16XLX,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,28260,6095,mile,https://wikidata.org/entity/Q253276,53.15
0702,MJ16XLY,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,58080,9725,mile,https://wikidata.org/entity/Q253276,61.56
0704,MW16DBX,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,23983,5012,mile,https://wikidata.org/entity/Q253276,43.92
0705,MW16DCF,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,27025,6326,mile,https://wikidata.org/entity/Q253276,54.95
0706,MW16CZC,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,46771,9506,mile,https://wikidata.org/entity/Q253276,53.4
0707,MW16CZD,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,26674,3115,mile,https://wikidata.org/entity/Q253276,52.6
0708,MW16CYZ,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,40600,16036,mile,https://wikidata.org/entity/Q253276,70.2
0709,MW16CZA,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,15270,3118,mile,https://wikidata.org/entity/Q253276,44.09
0710,MW16DFA,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,19026,5660,mile,https://wikidata.org/entity/Q253276,58.96
0711,MW16CZU,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,31512,10763,mile,https://wikidata.org/entity/Q253276,56.09
0712,MW16CZP,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,38000,9975,mile,https://wikidata.org/entity/Q253276,53.94
0713,MW16CZM,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,28461,8445,mile,https://wikidata.org/entity/Q253276,52.93
0714,MW16CZL,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,17323,2912,mile,https://wikidata.org/entity/Q253276,47.35
0715,MW16CZR,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,27555,4079,mile,https://wikidata.org/entity/Q253276,53.99
0716,MW16CZT,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,26513,7885,mile,https://wikidata.org/entity/Q253276,57.27
0722,MW66YYB,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,17272,3953,mile,https://wikidata.org/entity/Q253276,45.61
0727,MW16DCZ,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,19810,5750,mile,https://wikidata.org/entity/Q253276,57.26
0728,MW16DDU,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,24520,7122,mile,https://wikidata.org/entity/Q253276,54.14
0729,MW16DDV,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,35916,9849,mile,https://wikidata.org/entity/Q253276,62.21
0730,MW16CZZ,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,52166,8977,mile,https://wikidata.org/entity/Q253276,55.12
0731,MW16DDL,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,17580,2740,mile,https://wikidata.org/entity/Q253276,56.22
0732,MW16DBU,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,39079,4629,mile,https://wikidata.org/entity/Q253276,62.37
0733,MW16DDN,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,30679,2392,mile,https://wikidata.org/entity/Q253276,48.5
0734,MW16DBO,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,24178,2233,mile,https://wikidata.org/entity/Q253276,46.51
0735,MV17DDO,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,11913,3522,mile,https://wikidata.org/entity/Q253276,40.6
0736,MV17CPY,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,34461,12307,mile,https://wikidata.org/entity/Q253276,55.2
0737,MV17CPZ,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,26779,11163,mile,https://wikidata.org/entity/Q253276,63.01
0740,MW16DCY,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,32602,8764,mile,https://wikidata.org/entity/Q253276,52.88
0743,YF10WXR,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,74098,5365,mile,https://wikidata.org/entity/Q253276,70.58
0746,MW16DDZ,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,38417,3361,mile,https://wikidata.org/entity/Q253276,49.26
0748,MW16CZY,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,37461,3454,mile,https://wikidata.org/entity/Q253276,56.87
0753,MW16DDJ,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,34903,5454,mile,https://wikidata.org/entity/Q253276,60.83
0754,MW16DAU,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,55072,4772,mile,https://wikidata.org/entity/Q253276,57.93
0853,YF08BFZ,Vauxhall,https://wikidata.org/entity/Q59187,diesel,https://wikidata.org/entity/Q38423,67898,4624,mile,https://wikidata.org/entity/Q253276,31.66
0957,YE07FAF,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,78094,2033,mile,https://wikidata.org/entity/Q253276,43.77
0959,YC07ONJ,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,95895,6117,mile,https://wikidata.org/entity/Q253276,40.08
0976,YF07GGZ,Ford Motor Company,https://wikidata.org/entity/Q44294,diesel,https://wikidata.org/entity/Q38423,82661,5215,mile,https://wikidata.org/entity/Q253276,38.35
1006,YB63URX,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,62776,2831,mile,https://wikidata.org/entity/Q253276,38.87
1007,YB63URZ,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,79930,4567,mile,https://wikidata.org/entity/Q253276,48.03
1008,YB63USC,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,26071,576,mile,https://wikidata.org/entity/Q253276,27.65
1009,YB63UOV,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,82474,14874,mile,https://wikidata.org/entity/Q253276,41.1
1010,YB63UOW,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,54866,12545,mile,https://wikidata.org/entity/Q253276,47.02
1011,YB63UOX,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,33607,4707,mile,https://wikidata.org/entity/Q253276,38.78
1012,YB63UOY,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,74571,21575,mile,https://wikidata.org/entity/Q253276,43.61
1013,YB63UPA,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,36019,4311,mile,https://wikidata.org/entity/Q253276,38.98
1014,YB63UPC,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,28496,2300,mile,https://wikidata.org/entity/Q253276,34.28
1015,YB63UPD,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,46556,6380,mile,https://wikidata.org/entity/Q253276,41.17
1016,YB63UPE,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,90143,13234,mile,https://wikidata.org/entity/Q253276,44.55
1017,YB63UPF,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,26950,3604,mile,https://wikidata.org/entity/Q253276,47.8
1018,YB63UPG,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,48980,7591,mile,https://wikidata.org/entity/Q253276,49.67
1019,YB63UPH,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,51520,6396,mile,https://wikidata.org/entity/Q253276,43.35
1020,YB63UPJ,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,54379,9337,mile,https://wikidata.org/entity/Q253276,44.62
1021,YB63UPK,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,31672,3032,mile,https://wikidata.org/entity/Q253276,35.86
1022,YB63UPL,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,58042,5166,mile,https://wikidata.org/entity/Q253276,45.81
1023,YB63UPM,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,58548,10273,mile,https://wikidata.org/entity/Q253276,35.6
1024,YB63UPN,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,37744,2437,mile,https://wikidata.org/entity/Q253276,33.05
1025,YB63UPO,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,50129,9507,mile,https://wikidata.org/entity/Q253276,36.12
1026,YC63ERY,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,44660,5036,mile,https://wikidata.org/entity/Q253276,45.37
1027,YF63HCD,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,44795,7011,mile,https://wikidata.org/entity/Q253276,41.49
1028,YF63HCG,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,50593,5048,mile,https://wikidata.org/entity/Q253276,44.41
1029,YF63HCJ,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,47396,6762,mile,https://wikidata.org/entity/Q253276,44.09
1030,YF63HCK,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,36278,5812,mile,https://wikidata.org/entity/Q253276,31.85
1031,YG63ETU,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,43427,4527,mile,https://wikidata.org/entity/Q253276,44.37
1032,YG63ETV,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,55385,7023,mile,https://wikidata.org/entity/Q253276,43.65
1033,YG63ETX,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,40292,6076,mile,https://wikidata.org/entity/Q253276,40.18
1034,YG63ETY,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,50489,4394,mile,https://wikidata.org/entity/Q253276,48.89
1035,YG63ETZ,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,59214,7271,mile,https://wikidata.org/entity/Q253276,39.09
1036,YG63EUA,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,53110,6690,mile,https://wikidata.org/entity/Q253276,36.31
1037,YB63URL,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,80285,16760,mile,https://wikidata.org/entity/Q253276,43.95
1038,YB63URM,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,51442,7938,mile,https://wikidata.org/entity/Q253276,41.79
1039,YB63URN,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,50404,6848,mile,https://wikidata.org/entity/Q253276,40
1040,YB63URO,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,52603,9239,mile,https://wikidata.org/entity/Q253276,39.71
1041,YB63URP,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,82201,8130,mile,https://wikidata.org/entity/Q253276,45.15
1042,YG14PFZ,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,36962,5726,mile,https://wikidata.org/entity/Q253276,88.41
1043,YG14USC,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,45398,7334,mile,https://wikidata.org/entity/Q253276,39.53
1044,YD14UWO,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,41068,5470,mile,https://wikidata.org/entity/Q253276,42.53
1045,YD14UWP,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,38138,7078,mile,https://wikidata.org/entity/Q253276,45.96
1046,YG14PGF,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,105854,4005,mile,https://wikidata.org/entity/Q253276,39.39
1047,YG64RYA,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,22974,1886,mile,https://wikidata.org/entity/Q253276,35.27
1049,YH64YYU,Volkswagen,https://wikidata.org/entity/Q246,diesel,https://wikidata.org/entity/Q38423,37109,6012,mile,https://wikidata.org/entity/Q253276,31.02
1050,YC14UTL,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,44344,4823,mile,https://wikidata.org/entity/Q253276,40.95
1051,YD14UWR,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,60890,10575,mile,https://wikidata.org/entity/Q253276,45.05
1052,YG14PGZ,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,39134,4887,mile,https://wikidata.org/entity/Q253276,45.89
1053,YG14PGE,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,33396,5112,mile,https://wikidata.org/entity/Q253276,34.48
1054,YG14PHA,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,26662,4064,mile,https://wikidata.org/entity/Q253276,43.48
1055,YG14RZR,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,39880,7132,mile,https://wikidata.org/entity/Q253276,38.63
1056,YG14RZS,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,36600,5815,mile,https://wikidata.org/entity/Q253276,39.74
1057,YD14UWL,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,35066,5491,mile,https://wikidata.org/entity/Q253276,41.08
1058,YG14RZT,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,39051,9149,mile,https://wikidata.org/entity/Q253276,41.01
1059,YG14RZU,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,47282,5823,mile,https://wikidata.org/entity/Q253276,40.65
1060,YG14SBZ,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,51030,9358,mile,https://wikidata.org/entity/Q253276,44.15
1061,YG14PGV,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,35841,7118,mile,https://wikidata.org/entity/Q253276,39.2
1062,YG14URU,Peugeot,https://wikidata.org/entity/Q6742,diesel,https://wikidata.org/entity/Q38423,46905,5160,mile,https://wikidata.org/entity/Q253276,36.98
